Wavelength,Crosssection (cm^2)
0.5,1.82242e-23
1.5,1.1100000000000002e-22
2.5,2.5100000000000004e-22
3.5,3.9100000000000006e-22
4.5,4.161428571428572e-22
5.5,1.1676000000000002e-21
6.5,2.2548e-21
7.5,3.3420000000000005e-21
8.5,4.4292000000000005e-21
9.5,5.5164e-21
10.5,1.0193750000000001e-20
11.5,1.846125e-20
12.5,2.672875e-20
13.5,3.499625e-20
14.5,4.326375e-20
15.5,5.153125e-20
16.5,5.979875e-20
17.5,6.806625e-20
18.5,7.6425e-20
19.5,8.4875e-20
20.5,9.689e-20
21.5,1.1246999999999999e-19
22.5,1.2805000000000001e-19
23.5,1.4363e-19
24.5,1.5921000000000002e-19
25.5,1.8240000000000001e-19
26.5,2.132e-19
27.5,2.44e-19
28.5,2.7479999999999997e-19
29.5,3.0560000000000003e-19
30.5,3.4350000000000004e-19
31.5,3.885e-19
32.5,4.3350000000000004e-19
33.5,4.785e-19
34.5,5.235e-19
35.5,5.7870000000000005e-19
36.5,6.441000000000001e-19
37.5,7.095000000000001e-19
38.5,7.749e-19
39.5,8.403000000000001e-19
40.5,9.137e-19
41.5,9.951e-19
42.5,1.0765e-18
43.5,1.1579e-18
44.5,1.2393e-18
45.5,1.321e-18
46.5,1.403e-18
47.5,1.485e-18
48.5,1.567e-18
49.5,1.649e-18
50.5,1.723e-18
51.5,1.789e-18
52.5,1.855e-18
53.5,1.921e-18
54.5,1.987e-18
55.5,1.987857142857143e-18
56.5,1.929642857142857e-18
57.5,1.9260714285714285e-18
58.5,1.9225e-18
59.5,1.9189285714285714e-18
60.5,1.915357142857143e-18
61.5,1.9117857142857143e-18
62.5,1.8853623188405797e-18
63.5,1.836086956521739e-18
64.5,1.7868115942028987e-18
65.5,1.737536231884058e-18
66.5,1.6882608695652175e-18
67.5,1.638985507246377e-18
68.5,1.5897101449275364e-18
69.5,1.513529411764706e-18
70.5,1.4194117647058818e-18
71.5,1.5717391304347835e-18
72.5,1.7514492753623195e-18
73.5,1.9311594202898556e-18
74.5,2.1108695652173916e-18
75.5,2.2905797101449277e-18
76.5,2.4702898550724637e-18
77.5,2.65e-18
78.5,3.1261904761904765e-18
79.5,3.6023809523809525e-18
80.5,4.078571428571429e-18
81.5,4.554761904761906e-18
82.5,5.030952380952382e-18
83.5,5.507142857142858e-18
84.5,5.468636363636363e-18
85.5,5.209545454545454e-18
86.5,4.950454545454546e-18
87.5,4.691363636363637e-18
88.5,3.977499999999994e-18
89.5,5.960000000000008e-18
90.5,6.249499999999998e-18
91.5,5.634499999999999e-18
92.5,5.784444444444446e-18
93.5,6.262222222222223e-18
94.5,6.74e-18
95.5,6.9136842105263155e-18
96.5,7.259038461538452e-18
97.5,9.149423076923071e-18
98.5,1.1039807692307691e-17
99.5,1.2930192307692312e-17
100.5,1.482057692307693e-17
101.5,1.671096153846155e-17
102.5,1.7058823529411767e-17
103.5,1.6551249999999993e-17
104.5,1.3307499999999995e-17
105.5,1.0063749999999997e-17
106.5,6.819999999999999e-18
107.5,6.2399999999999976e-18
108.5,5.54e-18
109.5,4.994545454545452e-18
110.5,5.47e-18
111.5,5.51e-18
112.5,4.635e-18
113.5,4.219999999999999e-18
114.5,4.4699999999999986e-18
115.5,5.132857142857143e-18
116.5,5.6185714285714295e-18
117.5,6.104285714285716e-18
118.5,1.0506666666666675e-17
119.5,1.0520000000000007e-17
120.5,1.1340000000000012e-17
121.5,1.1522222222222228e-17
122.5,1.455e-17
123.5,1.3560000000000019e-17
124.5,1.4849999999999966e-17
125.5,1.34e-17
126.5,1.4285714285714287e-17
127.5,1.4233333333333364e-17
128.5,1.5936000000000048e-17
129.5,7.930000000000016e-18
130.5,7.617999999999976e-18
131.5,7.224000000000041e-18
132.5,7.884285714285705e-18
133.5,1.05e-17
134.5,9.522999999999936e-18
135.5,1.2802500000000169e-17
136.5,1.385e-17
137.5,4.858333333333256e-18
138.5,1.5740000000000146e-17
139.5,3.2599999999999996e-18
