Wavelength,CrossSection (cm^2)
0.5,7.737894736842105e-21
1.5,1.84e-19
2.5,6.004938271604939e-19
3.5,1.6128395061728393e-18
4.5,8.933333333333333e-20
5.5,1.4266666666666667e-19
6.5,2.0549999999999999e-19
7.5,2.905e-19
8.5,3.755e-19
9.5,4.605e-19
10.5,5.455e-19
11.5,6.305e-19
12.5,7.892857142857145e-19
13.5,1.1202380952380954e-18
14.5,1.4511904761904764e-18
15.5,1.7821428571428573e-18
16.5,2.113095238095238e-18
17.5,2.4440476190476188e-18
18.5,2.7750000000000003e-18
19.5,3.105952380952381e-18
20.5,3.4369047619047617e-18
21.5,3.7678571428571425e-18
22.5,4.098809523809524e-18
23.5,4.429761904761905e-18
24.5,4.7607142857142854e-18
25.5,5.1669230769230766e-18
26.5,5.598e-18
27.5,6.018e-18
28.5,6.391875e-18
29.5,6.7183333333333334e-18
30.5,6.94611111111111e-18
31.5,7.14095238095238e-18
32.5,7.302857142857143e-18
33.5,7.476521739130435e-18
34.5,7.667826086956523e-18
35.5,7.87e-18
36.5,8.17e-18
37.5,8.469999999999999e-18
38.5,8.81625e-18
39.5,9.231875e-18
40.5,9.6475e-18
41.5,1.0091578947368421e-17
42.5,1.0649473684210526e-17
43.5,1.1207368421052631e-17
44.5,1.1765263157894736e-17
45.5,1.241111111111111e-17
46.5,1.3188888888888888e-17
47.5,1.3966666666666665e-17
48.5,1.4744444444444444e-17
49.5,1.5522222222222222e-17
50.5,1.654909090909091e-17
51.5,1.7603636363636363e-17
52.5,1.8658181818181817e-17
53.5,1.971272727272727e-17
54.5,2.0767272727272726e-17
55.5,2.1979710144927533e-17
56.5,2.3428985507246375e-17
57.5,2.4878260869565218e-17
58.5,2.6327536231884057e-17
59.5,2.77768115942029e-17
60.5,2.922608695652174e-17
61.5,3.067536231884058e-17
62.5,3.2195454545454547e-17
63.5,3.378636363636364e-17
64.5,3.537727272727273e-17
65.5,3.696818181818182e-17
66.5,3.8559090909090914e-17
67.5,4.015000000000001e-17
68.5,4.17409090909091e-17
69.5,4.3331818181818186e-17
70.5,4.492272727272728e-17
71.5,4.597058823529412e-17
72.5,4.678571428571429e-17
73.5,4.7600840336134454e-17
74.5,4.8415966386554626e-17
75.5,4.923109243697479e-17
76.5,5.004621848739496e-17
77.5,5.086134453781513e-17
78.5,5.1676470588235295e-17
79.5,5.249159663865546e-17
80.5,5.3306722689075626e-17
81.5,5.412184873949579e-17
82.5,5.4936974789915964e-17
83.5,5.5242857142857143e-17
84.5,5.5421428571428575e-17
85.5,5.56e-17
86.5,5.467936507936508e-17
87.5,5.375873015873016e-17
88.5,5.283809523809524e-17
89.5,5.1917460317460316e-17
90.5,5.099682539682539e-17
91.5,5.007619047619047e-17
92.5,4.729166666666666e-17
93.5,4.3708333333333337e-17
94.5,4.012500000000001e-17
95.5,3.4950000000000104e-17
96.5,1.5450000000000077e-17
97.5,1.6651500000000013e-18
98.5,1.2156500000000013e-18
99.5,7.883750000000007e-19
100.5,4.129583333333327e-19
101.5,3.7541666666664647e-20
102.5,0.0
103.5,0.0
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
